"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"STAMP-042-en","STAMP-042","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Every Browser Beta update is based on feedback from real stamp collectors.

Your ideas can shape the next version.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","220","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-043-en","STAMP-043","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Have you tried the Browser Beta yet?

I'd love to hear what works well and what can be improved.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","202","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-044-en","STAMP-044","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","The Browser Beta is improving every week thanks to collector feedback.

Join the Beta community.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","202","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-045-en","STAMP-045","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Looking for stamp collectors to test the Browser Beta.

Every suggestion helps improve the project.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","205","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-046-en","STAMP-046","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","The Browser Beta is being built together with stamp collectors around the world.

Your feedback matters.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","210","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-047-en","STAMP-047","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","What would make organizing your stamp collection easier?

Tell me what you'd like to see in the Browser Beta.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","215","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-048-en","STAMP-048","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Every great product starts with great feedback.

Help shape the future of the Browser Beta.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","197","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-049-en","STAMP-049","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Thank you to everyone testing the Browser Beta.

Together we're building a better stamp inventory tool for collectors.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","224","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-050-en","STAMP-050","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","If you collect stamps, I'd love your opinion.

Try the free Browser Beta today and help shape the future of the AI Stamp Collection Scanner.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","246","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-001-nl","STAMP-001","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Maak overzicht van dozen en albums vol postzegels.

Zet foto’s om in een gestructureerde inventaris die je kunt controleren en aanpassen.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","254","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-002-nl","STAMP-002","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Begin niet met handmatig een spreadsheet vullen.

Upload foto’s, laat de scanner structuur maken, controleer en exporteer.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","239","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-003-nl","STAMP-003","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Begin bij een grote verzameling met overzicht.

Bepaal niet meteen de waarde en probeer niet alles direct perfect te identificeren.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","248","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-004-nl","STAMP-004","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Een postzegelverzameling geërfd? Vraag eerst: wat zit erin?

Maak overzicht vóór je naar waarde kijkt.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","219","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-005-nl","STAMP-005","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Gebruik AI als hulpmiddel, niet als zekerheid.

Laat de Beta vooral helpen met structureren, controleren en exporteren.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","236","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-006-nl","STAMP-006","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Maak je album doorzoekbaar.

Een digitale inventaris helpt sneller terugvinden wat je bezit.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","209","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-007-nl","STAMP-007","AI Stamp Collection Scanner","stamp","nl","NL","Foto’s","Leg losse postzegels naast elkaar zonder overlap.

Houd iedere zegel zoveel mogelijk volledig zichtbaar.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","221","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-008-nl","STAMP-008","AI Stamp Collection Scanner","stamp","nl","NL","Foto’s","Maak betere bronfoto’s:
📷 recht van boven
💡 voldoende licht
🔍 scherp
↔️ geen overlap

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","204","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-009-nl","STAMP-009","AI Stamp Collection Scanner","stamp","nl","NL","Foto’s","Geef de scanner een duidelijke foto.

Donker, onscherp en overlappend blijft ook voor AI moeilijk.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","215","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-010-nl","STAMP-010","AI Stamp Collection Scanner","stamp","nl","NL","Onderzoek","Maak eerst een inventaris.

Onderzoek daarna gericht welke zegels verder aandacht verdienen.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","209","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-011-nl","STAMP-011","AI Stamp Collection Scanner","stamp","nl","NL","Onderzoek","Gebruik de inventaris niet als waardebepaling.

Staat, variant, echtheid en markt kunnen de waarde beïnvloeden.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","228","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-012-nl","STAMP-012","AI Stamp Collection Scanner","stamp","nl","NL","Beta","Controleer wat AI voorstelt.

“AI” betekent niet “altijd correct”. Pas de inventaris aan vóór je exporteert.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","225","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-013-nl","STAMP-013","AI Stamp Collection Scanner","stamp","nl","NL","Beta","Test zonder installatie.

Voeg foto’s toe → controleer de inventaris → exporteer.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","198","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-014-nl","STAMP-014","AI Stamp Collection Scanner","stamp","nl","NL","Export","Maak de inventaris in de Browser Beta.

Exporteer daarna naar Excel of CSV. Excel is een exportformaat, niet de app.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","233","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-015-nl","STAMP-015","AI Stamp Collection Scanner","stamp","nl","NL","Export","Gebruik het fotonummer om ieder record terug te vinden op de juiste bronfoto.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","194","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-016-nl","STAMP-016","AI Stamp Collection Scanner","stamp","nl","NL","Export","Verwacht geen ingebedde foto’s in Excel.

De Browser Beta houdt de koppeling met de bronfoto tekstueel zichtbaar.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","230","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-017-nl","STAMP-017","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Laat de scanner eerst structuur maken.

Ook zonder ieder detail te kennen kan een doorzoekbare inventaris veel handwerk besparen.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","246","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-018-nl","STAMP-018","AI Stamp Collection Scanner","stamp","nl","NL","Foto’s","Zet meerdere postzegels goed zichtbaar naast elkaar.

Vermijd stapels en overlap.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","198","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-019-nl","STAMP-019","AI Stamp Collection Scanner","stamp","nl","NL","Onderzoek","Zie “interessant” als reden voor onderzoek, niet als bewijs van zeldzaamheid of waarde.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","204","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-020-nl","STAMP-020","AI Stamp Collection Scanner","stamp","nl","NL","Beta","Test met echte verzamelingen.

Ook moeilijke foto’s en verschillende albums laten zien waar de scanner beter moet worden.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","238","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-021-nl","STAMP-021","AI Stamp Collection Scanner","stamp","nl","NL","Beta","Meld juist waar de scanner faalt.

Te weinig zegels gevonden? Verkeerde structuur? Onduidelijke foto? Die feedback helpt.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","238","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
