"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"STAMP-035-en","STAMP-035","AI Stamp Collection Scanner","stamp","en","","Practical Tips","The best time to organize your stamp collection is before it becomes overwhelming.

The Browser Beta makes that first step easy.

https://bit.ly/AIStampScannerApp

🌍 Available in 8 language/region versions.

DM me with your feedback.","234","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-036-en","STAMP-036","AI Stamp Collection Scanner","stamp","en","","Practical Tips","You don't need to be an expert.

The Browser Beta is built for every stamp collector.

https://bit.ly/AIStampScannerApp

🌍 Available in 8 language/region versions.

DM me with your feedback.","191","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-037-en","STAMP-037","AI Stamp Collection Scanner","stamp","en","","Practical Tips","Every organized stamp collection starts with one photo.

Then another.

The Browser Beta helps you build your inventory step by step.

https://bit.ly/AIStampScannerApp

🌍 Available in 8 language/region versions.

DM me with your feedback.","239","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-038-en","STAMP-038","AI Stamp Collection Scanner","stamp","en","","Practical Tips","Don't wait until you lose track of your stamps.

Start building your digital stamp inventory with the Browser Beta today.

https://bit.ly/AIStampScannerApp

🌍 Available in 8 language/region versions.

DM me with your feedback.","227","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-039-en","STAMP-039","AI Stamp Collection Scanner","stamp","en","","Practical Tips","Spend less time searching through albums.

Spend more time enjoying your stamps.

That's what the Browser Beta is for.

https://bit.ly/AIStampScannerApp

🌍 Available in 8 language/region versions.

DM me with your feedback.","224","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-040-en","STAMP-040","AI Stamp Collection Scanner","stamp","en","","Practical Tips","Stamp collecting should be relaxing.

The Browser Beta helps keep your collection organized.

https://bit.ly/AIStampScannerApp

🌍 Available in 8 language/region versions.

DM me with your feedback.","198","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-041-en","STAMP-041","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","🧪 Browser Beta testers wanted.

Help improve the AI Stamp Collection Scanner with your feedback.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","203","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-042-en","STAMP-042","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Every Browser Beta update is based on feedback from real stamp collectors.

Your ideas can shape the next version.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","220","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-043-en","STAMP-043","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Have you tried the Browser Beta yet?

I'd love to hear what works well and what can be improved.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","202","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-044-en","STAMP-044","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","The Browser Beta is improving every week thanks to collector feedback.

Join the Beta community.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","202","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-045-en","STAMP-045","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Looking for stamp collectors to test the Browser Beta.

Every suggestion helps improve the project.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","205","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-046-en","STAMP-046","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","The Browser Beta is being built together with stamp collectors around the world.

Your feedback matters.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","210","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-047-en","STAMP-047","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","What would make organizing your stamp collection easier?

Tell me what you'd like to see in the Browser Beta.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","215","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-048-en","STAMP-048","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Every great product starts with great feedback.

Help shape the future of the Browser Beta.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","197","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-049-en","STAMP-049","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","Thank you to everyone testing the Browser Beta.

Together we're building a better stamp inventory tool for collectors.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","224","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-050-en","STAMP-050","AI Stamp Collection Scanner","stamp","en","","Conversation and Feedback","If you collect stamps, I'd love your opinion.

Try the free Browser Beta today and help shape the future of the AI Stamp Collection Scanner.

🌍 Available in 8 language/region versions.

DM me with your feedback.

https://bit.ly/AIStampScannerApp","246","threads","master","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator.html","","",""
"STAMP-001-nl","STAMP-001","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Heb je dozen of albums vol postzegels, maar geen duidelijk overzicht?

AI Stamp Collection Scanner helpt foto’s om te zetten in een gestructureerde postzegelinventaris die je zelf kunt controleren en aanpassen.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","327","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-002-nl","STAMP-002","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Een postzegelverzameling inventariseren hoeft niet te beginnen met een spreadsheet vol handwerk.

Upload foto’s, laat de scanner helpen structureren, controleer en exporteer.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","291","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-003-nl","STAMP-003","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Honderden postzegels. Waar begin je?

Niet met waarde bepalen. Niet met alles perfect identificeren. Begin met overzicht: maak eerst een bruikbare inventaris.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","275","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-004-nl","STAMP-004","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Een oude postzegelverzameling geërfd?

De eerste vraag hoeft niet te zijn “Wat is dit waard?” Een betere eerste stap: “Wat zit er eigenlijk allemaal in?”

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","270","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-005-nl","STAMP-005","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","AI kan helpen bij een postzegelverzameling, maar niet door te doen alsof iedere zegel met zekerheid wordt herkend.

Deze Beta helpt vooral structureren, controleren en exporteren.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","296","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-006-nl","STAMP-006","AI Stamp Collection Scanner","stamp","nl","NL","Inventaris","Een postzegelalbum is geweldig om doorheen te bladeren. Minder handig als je snel wilt weten wat je bezit.

Een digitale inventaris maakt zoeken en onderzoek makkelijker.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","287","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-007-nl","STAMP-007","AI Stamp Collection Scanner","stamp","nl","NL","Foto’s","Foto’s van je postzegels maken? Leg losse zegels bij voorkeur naast elkaar zonder overlap.

Als een deel verborgen is, kan de scanner minder goed bepalen wat er op de foto staat.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","295","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-008-nl","STAMP-008","AI Stamp Collection Scanner","stamp","nl","NL","Foto’s","Een simpele fototip voor postzegels:
📷 recht van boven
💡 voldoende licht
🔍 scherp beeld
↔️ geen overlappende losse zegels

Betere bronfoto’s geven meer bruikbare informatie.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","293","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-009-nl","STAMP-009","AI Stamp Collection Scanner","stamp","nl","NL","Foto’s","AI-herkenning is geen magie. Een donkere, onscherpe foto met overlappende postzegels blijft moeilijk.

Goede invoer helpt.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","239","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-010-nl","STAMP-010","AI Stamp Collection Scanner","stamp","nl","NL","Onderzoek","Waarom eerst een postzegelinventaris maken?

Omdat onderzoek makkelijker wordt wanneer je weet welke zegels je hebt, op welke foto ze staan en welke verder onderzoek verdienen.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","293","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-011-nl","STAMP-011","AI Stamp Collection Scanner","stamp","nl","NL","Onderzoek","De Browser Beta bepaalt niet automatisch wat je postzegels waard zijn.

Waarde kan afhangen van staat, variant, echtheid en markt. De inventaris is het startpunt.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","279","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-012-nl","STAMP-012","AI Stamp Collection Scanner","stamp","nl","NL","Beta","“AI” betekent niet “altijd correct”.

Daarom kun je de gemaakte postzegelinventaris zelf controleren en aanpassen voordat je hem exporteert.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","257","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-013-nl","STAMP-013","AI Stamp Collection Scanner","stamp","nl","NL","Beta","Je hoeft geen software te installeren om de Browser Beta te testen.

Foto’s toevoegen → inventaris controleren → exporteren. Eenvoud is onderdeel van het idee.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","276","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
"STAMP-014-nl","STAMP-014","AI Stamp Collection Scanner","stamp","nl","NL","Export","Excel is bij AI Stamp Collection Scanner een exportformaat, niet de app zelf.

Maak de inventaris in de Browser Beta en exporteer daarna naar Excel of CSV.

Probeer de Browser Beta 👇
https://bit.ly/AIStampScannerApp

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","272","threads","ai-translated","SOURCE","https://bit.ly/AIStampScannerApp","https://bit.ly/AIStampScannerApp","content-creator-nl.html","","",""
